project_A_id,project_B_id,overlap_score,overlap_class
186,22,0.03225806451612903,high
186,128,0.010416666666666666,high
186,32,0.018518518518518517,high
16,44,0.005128205128205128,low
16,9,0.004098360655737705,low
16,34,0.0036231884057971015,low
16,71,0.003194888178913738,low
16,40,0.00684931506849315,low
16,21,0.1308411214953271,high
16,23,0.008333333333333333,low
16,11,0.02112676056338028,high
16,90,0.010638297872340425,high
16,18,0.13414634146341464,high
16,38,0.008695652173913044,low
16,14,0.041237113402061855,high
16,183,0.01098901098901099,high
16,72,0.005405405405405406,low
16,142,0.006134969325153374,low
16,198,0.011764705882352941,high
16,37,0.012658227848101266,high
16,29,0.02666666666666667,high
16,75,0.05555555555555555,high
16,58,0.007352941176470588,low
16,13,0.011904761904761904,high
16,22,0.0449438202247191,high
16,25,0.006060606060606061,low
16,76,0.04878048780487805,high
16,138,0.011111111111111112,high
16,15,0.011494252873563218,high
16,32,0.011834319526627219,high
44,74,0.006535947712418301,low
44,9,0.017006802721088437,high
44,41,0.1791907514450867,high
44,34,0.034375,high
44,154,0.005952380952380952,low
44,71,0.013774104683195593,high
44,60,0.005988023952095809,low
44,191,0.006134969325153374,low
44,46,0.015748031496062992,high
44,118,0.004016064257028112,low
44,119,0.005208333333333333,low
44,111,0.011428571428571429,high
44,38,0.014184397163120567,high
44,14,0.019736842105263157,high
44,72,0.0041841004184100415,low
44,54,0.0064516129032258064,low
44,196,0.00625,low
44,150,0.005555555555555556,low
44,193,0.004878048780487805,low
44,52,0.023148148148148147,high
44,153,0.01276595744680851,high
44,64,0.011560693641618497,high
44,12,0.004366812227074236,low
44,91,0.012875536480686695,high
44,169,0.010526315789473684,high
44,151,0.0045045045045045045,low
44,124,0.006802721088435374,low
44,102,0.0041841004184100415,low
44,58,0.015957446808510637,high
44,39,0.007751937984496124,low
44,25,0.0045662100456621,low
44,163,0.003472222222222222,low
44,195,0.014492753623188406,high
44,128,0.004739336492890996,low
44,94,0.011627906976744186,high
44,68,0.005025125628140704,low
44,32,0.013513513513513514,high
145,26,0.00980392156862745,low
145,144,0.06206896551724138,high
145,157,0.018404907975460124,high
145,153,0.006666666666666667,low
145,142,0.14912280701754385,high
145,29,0.008333333333333333,low
145,146,0.017241379310344827,high
145,109,0.0136986301369863,high
74,71,0.06666666666666667,high
74,115,0.004291845493562232,low
74,173,0.009259259259259259,low
74,27,0.00819672131147541,low
74,84,0.011235955056179775,high
74,72,0.07462686567164178,high
74,91,0.007194244604316547,low
74,39,0.006134969325153374,low
74,76,0.04819277108433735,high
9,41,0.003968253968253968,low
9,26,0.01702127659574468,high
9,34,0.013333333333333334,high
9,154,0.004608294930875576,low
9,71,0.02962962962962963,high
9,40,0.004016064257028112,low
9,202,0.005154639175257732,low
9,59,0.005555555555555556,low
9,115,0.0026455026455026454,low
9,21,0.027522935779816515,high
9,27,0.03875968992248062,high
9,118,0.006734006734006734,low
9,113,0.009433962264150943,low
9,110,0.003257328990228013,low
9,23,0.009009009009009009,low
9,11,0.03333333333333333,high
9,119,0.004149377593360996,low
9,69,0.009966777408637873,low
9,114,0.004651162790697674,low
9,38,0.0182370820668693,high
9,14,0.009900990099009901,low
9,30,0.02586206896551724,high
9,72,0.006968641114982578,low
9,54,0.004901960784313725,low
9,6,0.03070175438596491,high
9,150,0.004366812227074236,low
9,52,0.011235955056179775,high
9,153,0.01773049645390071,high
9,100,0.0045662100456621,low
9,142,0.0037593984962406013,low
9,12,0.04887218045112782,high
9,91,0.007067137809187279,low
9,169,0.004166666666666667,low
9,165,0.005263157894736842,low
9,29,0.00784313725490196,low
9,151,0.0036900369003690036,low
9,124,0.00510204081632653,low
9,33,0.005434782608695652,low
9,102,0.017605633802816902,high
9,13,0.016216216216216217,high
9,22,0.005128205128205128,low
9,39,0.01644736842105263,high
9,25,0.011278195488721804,high
9,195,0.003875968992248062,low
9,109,0.014492753623188406,high
41,201,0.008928571428571428,low
41,34,0.04395604395604396,high
41,53,0.011111111111111112,high
41,46,0.024691358024691357,high
41,11,0.006578947368421052,low
41,69,0.004807692307692308,low
41,157,0.0048543689320388345,low
41,38,0.01694915254237288,high
41,54,0.03773584905660377,high
41,52,0.023391812865497075,high
41,153,0.005235602094240838,low
41,39,0.009433962264150943,low
41,25,0.005780346820809248,low
41,117,0.008928571428571428,low
41,51,0.008547008547008548,low
41,32,0.022857142857142857,high
201,71,0.014652014652014652,high
201,202,0.018518518518518517,high
201,69,0.006134969325153374,low
201,14,0.015873015873015872,high
201,84,0.010638297872340425,high
201,52,0.007751937984496124,low
201,12,0.007246376811594203,low
201,91,0.1328125,high
201,102,0.006756756756756757,low
201,61,0.022727272727272728,high
201,94,0.10666666666666667,high
201,98,0.034482758620689655,high
194,197,0.11764705882352941,high
194,191,0.0975609756097561,high
194,192,0.028169014084507043,high
194,180,0.04,high
194,195,0.02247191011235955,high
197,191,0.08333333333333333,high
197,173,0.010869565217391304,high
197,189,0.05555555555555555,high
197,196,0.08888888888888889,high
197,193,0.010752688172043012,high
197,192,0.05263157894736842,high
197,195,0.053763440860215055,high
26,34,0.007434944237918215,low
26,71,0.006535947712418301,low
26,40,0.007142857142857143,low
26,115,0.0037174721189591076,low
26,27,0.032467532467532464,high
26,23,0.06481481481481481,high
26,144,0.005555555555555556,low
26,157,0.010471204188481676,high
26,14,0.010638297872340425,high
26,30,0.0078125,low
26,6,0.008,low
26,12,0.036585365853658534,high
26,180,0.011904761904761904,high
26,29,0.06474820143884892,high
26,58,0.007692307692307693,low
26,39,0.005025125628140704,low
26,28,0.14084507042253522,high
26,25,0.25,high
34,53,0.004608294930875576,low
34,154,0.004016064257028112,low
34,71,0.002232142857142857,low
34,60,0.004032258064516129,low
34,40,0.08045977011494253,high
34,191,0.00823045267489712,low
34,115,0.004889975550122249,low
34,27,0.0033444816053511705,low
34,11,0.007194244604316547,low
34,69,0.037037037037037035,high
34,157,0.003003003003003003,low
34,67,0.003952569169960474,low
34,38,0.17252396166134185,high
34,30,0.0037174721189591076,low
34,63,0.00398406374501992,low
34,183,0.004424778761061947,low
34,72,0.003125,low
34,54,0.01282051282051282,high
34,66,0.004166666666666667,low
34,150,0.0038314176245210726,low
34,62,0.00823045267489712,low
34,52,0.013422818791946308,high
34,153,0.0031446540880503146,low
34,64,0.011857707509881422,high
34,192,0.003676470588235294,low
34,142,0.017006802721088437,high
34,12,0.006472491909385114,low
34,37,0.023809523809523808,high
34,29,0.003472222222222222,low
34,151,0.0033003300330033004,low
34,33,0.014018691588785047,high
34,58,0.030303030303030304,high
34,39,0.17586206896551723,high
34,61,0.004629629629629629,low
34,117,0.0041841004184100415,low
34,51,0.016597510373443983,high
34,163,0.016483516483516484,high
34,68,0.01444043321299639,high
34,32,0.10469314079422383,high
127,113,0.013888888888888888,high
127,119,0.14772727272727273,high
127,114,0.013513513513513514,high
127,124,0.05660377358490566,high
127,102,0.006802721088435374,low
127,121,0.038461538461538464,high
127,134,0.024096385542168676,high
127,128,0.008403361344537815,low
53,54,0.023809523809523808,high
53,52,0.08,high
53,58,0.0684931506849315,high
53,51,0.02,high
171,175,0.047619047619047616,high
171,169,0.10294117647058823,high
171,168,0.1,high
154,40,0.008403361344537815,low
154,144,0.02564102564102564,high
154,157,0.08860759493670886,high
154,150,0.07526881720430108,high
154,153,0.060810810810810814,high
154,148,0.030303030303030304,high
154,180,0.015873015873015872,high
154,151,0.028985507246376812,high
154,138,0.015873015873015872,high
154,152,0.05454545454545454,high
154,128,0.007692307692307693,low
154,131,0.01282051282051282,high
71,40,0.0031446540880503146,low
71,202,0.0038022813688212928,low
71,59,0.004016064257028112,low
71,115,0.009009009009009009,low
71,21,0.006872852233676976,low
71,173,0.003105590062111801,low
71,27,0.005970149253731343,low
71,175,0.00784313725490196,low
71,110,0.016172506738544475,high
71,23,0.003424657534246575,low
71,11,0.02258064516129032,high
71,111,0.006825938566552901,low
71,144,0.0056022408963585435,low
71,90,0.0037593984962406013,low
71,69,0.01358695652173913,high
71,157,0.005420054200542005,low
71,38,0.007481296758104738,low
71,14,0.007380073800738007,low
71,84,0.006622516556291391,low
71,30,0.0032679738562091504,low
71,72,0.1737704918032787,high
71,196,0.007220216606498195,low
71,6,0.013333333333333334,high
71,150,0.003355704697986577,low
71,52,0.018018018018018018,high
71,153,0.011363636363636364,high
71,192,0.003236245954692557,low
71,142,0.0029850746268656717,low
71,198,0.0038910505836575876,low
71,12,0.014577259475218658,high
71,91,0.02608695652173913,high
71,165,0.003861003861003861,low
71,29,0.009287925696594427,low
71,75,0.051470588235294115,high
71,102,0.019943019943019943,high
71,22,0.011450381679389313,high
71,39,0.0106951871657754,high
71,25,0.002967359050445104,low
71,76,0.08273381294964029,high
71,117,0.007272727272727273,low
71,138,0.003816793893129771,low
71,163,0.0175,high
71,188,0.0037313432835820895,low
71,94,0.003436426116838488,low
71,98,0.0037313432835820895,low
71,109,0.0035971223021582736,low
71,32,0.005865102639296188,low
60,40,0.00847457627118644,low
60,57,0.39622641509433965,high
60,69,0.005813953488372093,low
60,183,0.015873015873015872,high
60,54,0.027777777777777776,high
60,52,0.03731343283582089,high
60,153,0.0064516129032258064,low
60,148,0.015151515151515152,high
60,102,0.006369426751592357,low
60,58,0.06862745098039216,high
60,39,0.005649717514124294,low
60,51,0.0379746835443038,high
60,195,0.007874015748031496,low
60,32,0.007042253521126761,low
40,115,0.0035714285714285713,low
40,11,0.006711409395973154,low
40,119,0.006993006993006993,low
40,69,0.024875621890547265,high
40,157,0.0049261083743842365,low
40,67,0.008130081300813009,low
40,38,0.11267605633802817,high
40,6,0.007352941176470588,low
40,150,0.007633587786259542,low
40,62,0.008771929824561403,low
40,192,0.007042253521126761,low
40,12,0.005555555555555556,low
40,180,0.010526315789473684,high
40,33,0.011627906976744186,high
40,39,0.12234042553191489,high
40,51,0.008771929824561403,low
40,128,0.006172839506172839,low
40,68,0.006666666666666667,low
40,32,0.11392405063291139,high
57,52,0.049586776859504134,high
57,58,0.05434782608695652,high
57,51,0.029411764705882353,high
191,27,0.007575757575757576,low
191,189,0.024691358024691357,high
191,196,0.041666666666666664,high
191,193,0.061946902654867256,high
191,192,0.19101123595505617,high
191,180,0.017241379310344827,high
191,58,0.009615384615384616,low
191,138,0.017241379310344827,high
191,195,0.11711711711711711,high
191,32,0.007246376811594203,low
202,27,0.008771929824561403,low
202,11,0.010638297872340425,high
202,72,0.007407407407407408,low
202,29,0.009708737864077669,low
202,102,0.0967741935483871,high
202,58,0.011627906976744186,high
202,39,0.012987012987012988,high
202,117,0.018518518518518517,high
59,189,0.02,high
59,183,0.037037037037037035,high
59,72,0.008264462809917356,low
59,91,0.008547008547008548,low
59,168,0.1111111111111111,high
59,28,0.045454545454545456,high
59,51,0.022222222222222223,high
59,15,0.043478260869565216,high
59,188,0.03125,high
115,27,0.003355704697986577,low
115,118,0.375,high
115,113,0.038135593220338986,high
115,110,0.16494845360824742,high
115,23,0.003937007874015748,low
115,11,0.0035971223021582736,low
115,119,0.007380073800738007,low
115,111,0.028,high
115,114,0.02066115702479339,high
115,38,0.0027397260273972603,low
115,183,0.008928571428571428,low
115,52,0.0033333333333333335,low
115,153,0.006329113924050633,low
115,100,0.004,low
115,91,0.009584664536741214,low
115,124,0.004405286343612335,low
115,75,0.004048582995951417,low
115,102,0.00946372239747634,low
115,121,0.018018018018018018,high
115,25,0.0033444816053511705,low
115,117,0.021367521367521368,high
115,163,0.002717391304347826,low
115,134,0.00784313725490196,low
115,128,0.003436426116838488,low
115,94,0.003952569169960474,low
115,98,0.004347826086956522,low
115,109,0.029914529914529916,high
115,32,0.003289473684210526,low
21,11,0.01639344262295082,high
21,18,0.14285714285714285,high
21,14,0.08108108108108109,high
21,198,0.015625,high
21,151,0.006802721088435374,low
21,75,0.03333333333333333,high
21,33,0.016666666666666666,high
21,22,0.014084507042253521,high
21,76,0.04854368932038835,high
21,15,0.08064516129032258,high
173,174,0.5327868852459017,high
173,175,0.021739130434782608,high
173,183,0.01,low
173,169,0.05,high
173,195,0.006097560975609756,low
27,23,0.043478260869565216,high
27,11,0.012048192771084338,high
27,119,0.018867924528301886,high
27,157,0.004524886877828055,low
27,14,0.008130081300813009,low
27,30,0.264,high
27,72,0.004807692307692308,low
27,6,0.006493506493506494,low
27,150,0.006711409395973154,low
27,12,0.015306122448979591,high
27,180,0.008849557522123894,low
27,29,0.06626506024096386,high
27,102,0.004807692307692308,low
27,121,0.008771929824561403,low
27,28,0.018518518518518517,high
27,25,0.02717391304347826,high
27,128,0.005555555555555556,low
27,109,0.007751937984496124,low
87,119,0.008403361344537815,low
87,84,0.6376811594202898,high
87,76,0.009174311926605505,low
46,54,0.029411764705882353,high
46,58,0.014492753623188406,high
118,113,0.08552631578947369,high
118,110,0.2102803738317757,high
118,111,0.05357142857142857,high
118,114,0.050314465408805034,high
118,196,0.00625,low
118,91,0.012875536480686695,high
118,124,0.006802721088435374,low
118,117,0.025806451612903226,high
118,94,0.005780346820809248,low
118,109,0.00625,low
184,13,0.058823529411764705,high
184,32,0.009708737864077669,low
113,110,0.10126582278481013,high
113,111,0.06976744186046512,high
113,114,0.06493506493506493,high
113,150,0.010526315789473684,high
113,142,0.007575757575757576,low
113,91,0.006666666666666667,low
113,117,0.027777777777777776,high
113,109,0.07042253521126761,high
189,183,0.015625,high
189,196,0.06666666666666667,high
189,193,0.2755102040816326,high
189,153,0.00641025641025641,low
189,192,0.08823529411764706,high
189,195,0.16216216216216217,high
189,188,0.12903225806451613,high
174,14,0.007352941176470588,low
174,169,0.029585798816568046,high
175,38,0.005747126436781609,low
175,142,0.009433962264150943,low
175,169,0.05194805194805195,high
175,39,0.006756756756756757,low
110,11,0.004830917874396135,low
110,111,0.10059171597633136,high
110,114,0.12101910828025478,high
110,72,0.004032258064516129,low
110,54,0.006097560975609756,low
110,100,0.00558659217877095,low
110,198,0.006756756756756757,low
110,91,0.012396694214876033,high
110,102,0.004032258064516129,low
110,121,0.026490066225165563,high
110,117,0.09803921568627451,high
110,163,0.006756756756756757,low
110,134,0.005405405405405406,low
110,128,0.004545454545454545,low
110,94,0.011049723756906077,high
110,109,0.0967741935483871,high
110,131,0.005952380952380952,low
23,119,0.008547008547008548,low
23,30,0.02702702702702703,high
23,64,0.010101010101010102,low
23,12,0.026490066225165563,high
23,29,0.031007751937984496,high
23,151,0.006802721088435374,low
23,28,0.06451612903225806,high
23,25,0.07407407407407407,high
23,163,0.004694835680751174,low
11,119,0.0070921985815602835,low
11,111,0.008,low
11,144,0.016042780748663103,high
11,69,0.009900990099009901,low
11,114,0.008695652173913044,low
11,38,0.01293103448275862,high
11,30,0.014705882352941176,high
11,72,0.0106951871657754,high
11,6,0.030534351145038167,high
11,153,0.005376344086021506,low
11,100,0.008403361344537815,low
11,142,0.018292682926829267,high
11,12,0.017045454545454544,high
11,91,0.01092896174863388,high
11,37,0.012195121951219513,high
11,29,0.026143790849673203,high
11,75,0.008620689655172414,low
11,39,0.00966183574879227,low
11,61,0.011904761904761904,high
11,76,0.007633587786259542,low
11,163,0.004219409282700422,low
11,128,0.00625,low
11,94,0.00819672131147541,low
11,68,0.006756756756756757,low
119,14,0.010309278350515464,high
119,6,0.0078125,low
119,12,0.005813953488372093,low
119,29,0.006666666666666667,low
119,124,0.05813953488372093,high
119,121,0.047058823529411764,high
119,39,0.0049504950495049506,low
111,114,0.08045977011494253,high
111,91,0.012422360248447204,high
111,102,0.006024096385542169,low
111,58,0.008547008547008548,low
111,13,0.015384615384615385,high
111,117,0.011764705882352941,high
111,109,0.08641975308641975,high
144,157,0.029535864978902954,high
144,30,0.00558659217877095,low
144,150,0.011764705882352941,high
144,193,0.00510204081632653,low
144,52,0.009523809523809525,low
144,153,0.01327433628318584,high
144,142,0.10582010582010581,high
144,12,0.004545454545454545,low
144,91,0.004424778761061947,low
144,29,0.005050505050505051,low
144,151,0.004694835680751174,low
144,102,0.004347826086956522,low
144,58,0.0055248618784530384,low
144,61,0.007936507936507936,low
144,146,0.06201550387596899,high
144,138,0.07936507936507936,high
144,128,0.030456852791878174,high
144,94,0.006097560975609756,low
90,84,0.0759493670886076,high
90,89,0.06451612903225806,high
90,52,0.008403361344537815,low
90,75,0.015151515151515152,high
90,58,0.022727272727272728,high
90,88,0.03125,high
69,130,0.007142857142857143,low
69,67,0.11949685534591195,high
69,38,0.03558718861209965,high
69,14,0.006289308176100629,low
69,30,0.0051813471502590676,low
69,63,0.16556291390728478,high
69,66,0.0784313725490196,high
69,6,0.010582010582010581,high
69,62,0.11920529801324503,high
69,64,0.11801242236024845,high
69,192,0.00510204081632653,low
69,142,0.0045045045045045045,low
69,12,0.004273504273504274,low
69,169,0.00510204081632653,low
69,165,0.00684931506849315,low
69,33,0.014388489208633094,high
69,39,0.011450381679389313,high
69,61,0.029197080291970802,high
69,51,0.011976047904191617,high
69,163,0.01730103806228374,high
69,128,0.004629629629629629,low
69,68,0.025,high
69,32,0.026785714285714284,high
130,134,0.016129032258064516,high
130,128,0.010309278350515464,high
130,131,0.022222222222222223,high
157,72,0.008298755186721992,low
157,6,0.005319148936170213,low
157,150,0.08235294117647059,high
157,52,0.004484304932735426,low
157,153,0.13145539906103287,high
157,64,0.005649717514124294,low
157,192,0.005154639175257732,low
157,142,0.018433179723502304,high
157,12,0.004310344827586207,low
157,91,0.008438818565400843,low
157,148,0.034013605442176874,high
157,151,0.09178743961352658,high
157,102,0.004132231404958678,low
157,25,0.00904977375565611,low
157,138,0.006802721088435374,low
157,163,0.013888888888888888,high
157,152,0.04411764705882353,high
157,195,0.0047169811320754715,low
157,128,0.004672897196261682,low
18,6,0.012195121951219513,high
18,180,0.024390243902439025,high
18,151,0.008403361344537815,low
18,22,0.07317073170731707,high
18,15,0.08333333333333333,high
67,38,0.00966183574879227,low
67,63,0.08045977011494253,high
67,66,0.12162162162162163,high
67,62,0.11538461538461539,high
67,64,0.10112359550561797,high
67,51,0.011627906976744186,high
67,163,0.02912621359223301,high
67,195,0.007575757575757576,low
67,188,0.0136986301369863,high
67,68,0.03361344537815126,high
67,32,0.006802721088435374,low
114,30,0.009523809523809525,low
114,72,0.00641025641025641,low
114,91,0.006578947368421052,low
114,29,0.008064516129032258,low
114,102,0.00641025641025641,low
114,117,0.013333333333333334,high
114,109,0.04,high
38,183,0.0055248618784530384,low
38,72,0.0036363636363636364,low
38,66,0.005128205128205128,low
38,52,0.00784313725490196,low
38,12,0.0037735849056603774,low
38,180,0.0111731843575419,high
38,29,0.00411522633744856,low
38,75,0.0049261083743842365,low
38,33,0.029940119760479042,high
38,102,0.0072992700729927005,low
38,58,0.004424778761061947,low
38,39,0.28695652173913044,high
38,51,0.005025125628140704,low
38,15,0.005649717514124294,low
38,163,0.006191950464396285,low
38,68,0.00425531914893617,low
38,32,0.16517857142857142,high
14,72,0.006944444444444444,low
14,52,0.008,low
14,198,0.022727272727272728,high
14,169,0.010416666666666666,high
14,22,0.08333333333333333,high
84,89,0.029411764705882353,high
84,183,0.012345679012345678,high
84,72,0.005714285714285714,low
84,12,0.006060606060606061,low
84,91,0.005847953216374269,low
89,85,0.14285714285714285,high
89,91,0.008403361344537815,low
89,163,0.005813953488372093,low
89,94,0.017543859649122806,high
30,63,0.009174311926605505,low
30,6,0.008064516129032258,low
30,150,0.008403361344537815,low
30,180,0.012048192771084338,high
30,29,0.11363636363636363,high
30,102,0.0056179775280898875,low
30,61,0.013513513513513514,high
30,25,0.025806451612903226,high
30,134,0.008695652173913044,low
63,66,0.08,high
63,62,0.024096385542168676,high
63,64,0.12941176470588237,high
63,39,0.005555555555555556,low
63,61,0.017857142857142856,high
63,163,0.039603960396039604,high
63,68,0.025423728813559324,high
63,32,0.006896551724137931,low
183,52,0.008620689655172414,low
183,12,0.008,low
183,91,0.007633587786259542,low
183,180,0.05128205128205128,high
183,163,0.005434782608695652,low
183,195,0.009523809523809525,low
183,188,0.021739130434782608,high
183,94,0.014492753623188406,high
183,98,0.021739130434782608,high
72,193,0.005128205128205128,low
72,52,0.014423076923076924,high
72,198,0.007751937984496124,low
72,12,0.009174311926605505,low
72,91,0.013452914798206279,high
72,180,0.007462686567164179,low
72,165,0.007633587786259542,low
72,29,0.005076142131979695,low
72,75,0.046357615894039736,high
72,102,0.008771929824561403,low
72,58,0.005555555555555556,low
72,22,0.007352941176470588,low
72,39,0.004016064257028112,low
72,76,0.08125,high
72,15,0.007633587786259542,low
72,163,0.010869565217391304,high
72,152,0.0078125,low
72,128,0.01,low
54,52,0.06722689075630252,high
54,148,0.018518518518518517,high
54,58,0.05434782608695652,high
54,39,0.006060606060606061,low
54,51,0.09375,high
196,6,0.010416666666666666,high
196,193,0.14705882352941177,high
196,192,0.061855670103092786,high
196,169,0.019801980198019802,high
196,102,0.006666666666666667,low
196,61,0.021739130434782608,high
196,195,0.1308411214953271,high
196,188,0.06896551724137931,high
66,62,0.12121212121212122,high
66,64,0.0625,high
66,91,0.006896551724137931,low
66,180,0.018518518518518517,high
66,163,0.01015228426395939,low
66,68,0.06796116504854369,high
6,153,0.011627906976744186,high
6,100,0.009433962264150943,low
6,142,0.006535947712418301,low
6,12,0.012195121951219513,high
6,91,0.011764705882352941,high
6,180,0.0125,high
6,102,0.005714285714285714,low
6,121,0.012345679012345678,high
6,13,0.0273972602739726,high
6,39,0.005128205128205128,low
6,61,0.014084507042253521,high
6,25,0.0064516129032258064,low
6,117,0.021505376344086023,high
6,128,0.0136986301369863,high
150,153,0.08333333333333333,high
150,100,0.009900990099009901,low
150,148,0.03896103896103896,high
150,151,0.09219858156028368,high
150,152,0.014492753623188406,high
150,131,0.011111111111111112,high
150,32,0.0064516129032258064,low
193,52,0.005681818181818182,low
193,192,0.2032520325203252,high
193,169,0.0136986301369863,high
193,195,0.30708661417322836,high
193,188,0.13829787234042554,high
193,68,0.0064516129032258064,low
193,98,0.009433962264150943,low
62,64,0.17105263157894737,high
62,61,0.06382978723404255,high
62,128,0.008,low
62,68,0.017857142857142856,high
52,12,0.005,low
52,91,0.0048543689320388345,low
52,180,0.017543859649122806,high
52,29,0.0056179775280898875,low
52,102,0.009569377990430622,low
52,58,0.2,high
52,39,0.013157894736842105,high
52,61,0.009433962264150943,low
52,25,0.005263157894736842,low
52,51,0.125,high
52,163,0.003861003861003861,low
52,195,0.005555555555555556,low
52,68,0.011834319526627219,high
52,32,0.015544041450777202,high
178,153,0.008771929824561403,low
178,198,0.0625,high
153,100,0.006329113924050633,low
153,64,0.012422360248447204,high
153,192,0.011235955056179775,high
153,142,0.004878048780487805,low
153,198,0.007874015748031496,low
153,12,0.009259259259259259,low
153,148,0.05384615384615385,high
153,165,0.007751937984496124,low
153,151,0.055,high
153,102,0.008849557522123894,low
153,58,0.0056179775280898875,low
153,25,0.004830917874396135,low
153,117,0.00684931506849315,low
153,146,0.007518796992481203,low
153,138,0.007575757575757576,low
153,195,0.005076142131979695,low
153,128,0.005025125628140704,low
85,163,0.0058823529411764705,low
100,29,0.0078125,low
100,102,0.15,high
100,25,0.007142857142857143,low
64,37,0.017241379310344827,high
64,163,0.004694835680751174,low
64,68,0.041666666666666664,high
64,32,0.013513513513513514,high
192,12,0.005847953216374269,low
192,169,0.015151515151515152,high
192,51,0.009523809523809525,low
192,163,0.004347826086956522,low
192,195,0.14285714285714285,high
142,12,0.005076142131979695,low
142,29,0.011494252873563218,high
142,124,0.008695652173913044,low
142,146,0.06542056074766354,high
142,138,0.018018018018018018,high
142,163,0.00390625,low
142,134,0.013986013986013986,high
142,128,0.00558659217877095,low
142,68,0.005988023952095809,low
198,22,0.05714285714285714,high
12,91,0.009345794392523364,low
12,29,0.0053475935828877,low
12,102,0.013824884792626729,high
12,39,0.0041841004184100415,low
12,61,0.008695652173913044,low
12,28,0.008333333333333333,low
12,25,0.0582010582010582,high
12,117,0.014598540145985401,high
12,163,0.0037313432835820895,low
12,134,0.012903225806451613,high
12,128,0.010526315789473684,high
12,94,0.006535947712418301,low
12,98,0.007692307692307693,low
176,169,0.014705882352941176,high
91,169,0.011363636363636364,high
91,75,0.006535947712418301,low
91,102,0.041474654377880185,high
91,58,0.005681818181818182,low
91,25,0.004878048780487805,low
91,128,0.005076142131979695,low
91,94,0.21212121212121213,high
91,98,0.11382113821138211,high
148,151,0.05172413793103448,high
148,76,0.012345679012345678,high
148,152,0.02702702702702703,high
37,39,0.02127659574468085,high
37,68,0.012048192771084338,high
37,32,0.018691588785046728,high
180,124,0.023809523809523808,high
180,28,0.02857142857142857,high
180,128,0.009433962264150943,low
169,58,0.007575757575757576,low
169,39,0.01,low
169,168,0.014492753623188406,high
169,163,0.004347826086956522,low
169,195,0.034013605442176874,high
165,163,0.016853932584269662,high
165,68,0.01098901098901099,high
165,109,0.019230769230769232,high
29,39,0.004608294930875576,low
29,61,0.010752688172043012,high
29,25,0.1337579617834395,high
29,76,0.007142857142857143,low
29,128,0.005917159763313609,low
29,94,0.007633587786259542,low
151,13,0.009009009009009009,low
151,163,0.007692307692307693,low
151,134,0.013513513513513514,high
151,152,0.027522935779816515,high
151,128,0.005434782608695652,low
124,121,0.07317073170731707,high
124,134,0.013513513513513514,high
124,128,0.009174311926605505,low
124,109,0.017241379310344827,high
75,22,0.015625,high
75,76,0.18823529411764706,high
33,39,0.02097902097902098,high
33,32,0.037383177570093455,high
102,39,0.004016064257028112,low
102,25,0.009615384615384616,low
102,117,0.02054794520547945,high
102,163,0.0035971223021582736,low
102,128,0.004975124378109453,low
102,94,0.012345679012345678,high
102,109,0.013422818791946308,high
58,39,0.010050251256281407,low
58,51,0.10526315789473684,high
58,109,0.009900990099009901,low
121,131,0.01818181818181818,high
22,25,0.008620689655172414,low
22,76,0.012658227848101266,high
22,15,0.02631578947368421,high
39,25,0.004366812227074236,low
39,51,0.005780346820809248,low
39,163,0.010135135135135136,low
39,68,0.009615384615384616,low
39,32,0.1407766990291262,high
168,51,0.024390243902439025,high
28,25,0.07766990291262135,high
25,131,0.007751937984496124,low
117,163,0.005076142131979695,low
117,134,0.011764705882352941,high
117,109,0.029411764705882353,high
51,68,0.008849557522123894,low
51,32,0.007246376811594203,low
146,138,0.10810810810810811,high
138,131,0.018518518518518517,high
15,32,0.008620689655172414,low
163,166,0.04712041884816754,high
163,68,0.008438818565400843,low
163,32,0.0038022813688212928,low
134,128,0.03731343283582089,high
134,131,0.04819277108433735,high
195,188,0.1326530612244898,high
128,131,0.016666666666666666,high
94,68,0.008130081300813009,low
94,98,0.08695652173913043,high
